date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2022-02-16,-0.0002794012944959956,0.002189054977222993,-0.004415975027963204,0.0004694416176531657,-0.003794779213069255,-0.0017375049201894255,-0.0027039113519433666,-0.0005216225093829241,-0.004597439188532171
2022-02-17,-0.010473095321171577,-0.00790471130305137,-0.013294969194472595,-0.00994130532405646,-0.011706351228389478,-0.007710650342338643,-0.01284199926554408,-0.010683177732652482,-0.00905420794250078
2022-02-18,0.0003588010206438952,-0.001323657656782773,-0.005675388507063395,-0.002619178012709611,-0.004913717914884819,-0.003730596453835666,-0.0011558342995778847,-0.0016074716482061824,-0.005001279034704709
2022-02-21,-0.014848171157257894,-0.015916362486481095,-0.014796241476523142,-0.015773650586822674,-0.014399920365513297,-0.015964530573196134,-0.013566902940883141,-0.015623020612621108,-0.016242545145607856
2022-02-22,-0.0037948299578584033,0.0010760735397130627,-0.005492565298306551,-0.001484252380738238,-0.003771899951453772,-0.0005547446483471496,-0.006391885510420137,-0.001548896166786884,-0.0007905576593592034
2022-02-23,-0.00579830018757066,-0.005820997159735386,-0.005271753861647022,-0.004915494222781258,-0.0033446575559717973,-0.0035455303487446077,-0.0014577075277826257,-0.004339074108513419,-0.004530876830233566
2022-02-24,-0.04768100324343183,-0.03726707055963119,-0.05010188173566277,-0.044054159724293496,-0.04423137303744107,-0.04021617410592804,-0.04734228925645745,-0.044989661285321225,-0.04471214268837975
2022-02-25,0.02998717955109309,0.03633828694791785,0.03700546649772263,0.038842446003881426,0.03443115483629611,0.034675063786394844,0.03349441145908716,0.03797343031495992,0.03552920426845696
2022-02-28,-0.0181393063254508,-0.014495190296781257,-0.028192366675542258,-0.020859068825963112,-0.02290373854080263,-0.015893984171896358,-0.021806060113319092,-0.021287505747832114,-0.017267796977650463
2022-03-01,-0.03910300890175822,-0.03773246039525613,-0.03727652853045482,-0.03624988306841048,-0.03417101961258473,-0.03328874223062073,-0.03453401103361542,-0.037853772639502736,-0.038688786914678586
2022-03-02,0.004079218678294527,0.005886367799620595,0.0017641409143249742,0.005123269061375391,-0.00015341719225414607,0.003457674638491115,0.0015857867009496651,0.006311549384457438,0.00704786379545097
2022-03-03,-0.021389636731648176,-0.027898459588643343,-0.019712489640547615,-0.02743674290374265,-0.018961608578006217,-0.025829904770048873,-0.01981598980071575,-0.028328020491207417,-0.027358434305098878
2022-03-04,-0.05716138896459133,-0.06004600984145625,-0.06150543995273505,-0.06480907976237649,-0.056812087094256114,-0.05898743129586803,-0.05906318380516673,-0.06656746178140416,-0.0624489278381084
2022-03-07,-0.011862084615316237,-0.00612707734416762,-0.01628462035296041,-0.009731159864743044,-0.018485560711344107,-0.017382666307879324,-0.015620348666522066,-0.010510277699866233,-0.012296496695950343
2022-03-08,0.018318532693135214,0.020004249435951582,0.012494771168850782,0.02277105632591825,0.010394364480553975,0.01456274187716411,0.01329085851829026,0.02005705796309587,0.012772893168269794
2022-03-09,0.06445525313996647,0.054466949674503384,0.07271292961909137,0.056212468531669835,0.06949813541953676,0.060723149219144235,0.06410525581480964,0.05753155037816171,0.06303178136540488
2022-03-10,-0.04394814304517469,-0.04531139257325756,-0.04391594396526122,-0.04601231479805867,-0.04293527018732668,-0.04503691594006942,-0.03883174328251693,-0.045760560458570465,-0.041828792043356655
2022-03-11,0.010313404181060415,0.0036332702219690205,0.0025479680347559874,0.001254657998319253,0.003918441566076236,0.003078477758122533,0.004676986854972087,0.000929650216210387,0.004591882553421689
2022-03-14,0.020197153502731213,0.01694063561330994,0.01715575787173207,0.016309257539297795,0.01504296168662167,0.015552122525207102,0.019103464083983335,0.017415444306001282,0.018837708082596993
2022-03-15,0.004970963287785235,0.002517361320492295,0.008362377945893229,0.004261863040218472,0.0077499179968598675,0.003666375180352066,0.007411272304735261,0.004382003955511582,0.0021310144575819034
2022-03-16,0.03637632108159261,0.022188166193386927,0.031380200508673406,0.01971743018303007,0.03166484132000402,0.024636774803656447,0.025791780050985036,0.020572817157928025,0.028314972026334928
2022-03-17,-0.00962169137674651,-0.007557757177992341,-0.014134285699128779,-0.010510314842153923,-0.010656015292326293,-0.00773790398563079,-0.007805557337304925,-0.009503604920572561,-0.006116834649794067
2022-03-18,0.0007644772059247629,-0.0013750970495618464,0.0054539036171454836,-0.0017740907208940726,0.004355784125539719,-0.0010282875700345917,0.002721989895785093,-0.001331865772728813,-0.00026417104190867846
2022-03-21,-0.00031322059103500166,0.0058684421110659635,-0.002157509016686321,0.0054170292051165525,-0.0003664369902305342,0.004471778596485176,0.0005440575974360318,0.005926011558625044,0.004987646334080109
2022-03-22,0.009157999494048497,0.006282790128276927,0.009565031877501129,0.006721885550966755,0.010317057225461612,0.009736865492514735,0.008227402829008135,0.006345659172092066,0.008540519889972176
2022-03-23,-0.0072127662818954885,-0.009043076730779753,-0.013448992432632978,-0.011394737570292968,-0.011842358430569688,-0.011778594259731379,-0.012459511723201921,-0.012423151493375473,-0.011030756987175705
2022-03-24,0.004731207730894971,0.0062180490349219575,0.007436337292124895,0.007076744120035006,0.010320064037258048,0.0090246498172879,0.0061028113535628314,0.0051727989390328855,0.0051320104748238116
2022-03-25,0.008231702319721812,0.007980511200444074,0.008889233348339687,0.00916628294373334,0.010208667661508741,0.00701790380231504,0.011925888680275554,0.009696267632922195,0.0052832074946667085
2022-03-28,0.011903742792508165,0.006722747377862381,0.010092649840961698,0.007665937038334514,0.011591086750253554,0.009399022313862249,0.01166903806785835,0.006643975255218537,0.008540998827808677
2022-03-29,0.012549684478437628,0.016251559166647667,0.018793987742251606,0.01719070541259593,0.013614758276011107,0.017452503098357663,0.012329784779751884,0.020255334743259912,0.02137329108172059
2022-03-30,0.002044034786347293,0.005000996285559056,0.0033947130170777218,0.006616925641755644,0.005970235853138828,0.00651038402417603,0.006732881126987333,0.005388962038700429,0.002445605503302195
2022-03-31,-0.0012001495186608757,-0.00423816844105962,-0.0029653196277614757,-0.003180554312088968,-0.0011949537301380042,-0.004389505393240456,0.0044412657639010256,-0.003399142835324498,-0.00822110527178066
2022-04-01,0.010879440460844991,0.0095768421711937,0.007393196890351339,0.009885628114073786,0.007742029328847266,0.008969989013958513,0.011431253733267255,0.010067681664843509,0.008134762273647178
2022-04-04,-0.011943995210205616,-0.007193806584637419,-0.010800834392939884,-0.008846315080202727,-0.008350753794473698,0.000524520432031661,-0.010633330203254854,-0.005789519012908584,0.0007158079645148696
2022-04-05,-0.0035756167349692003,0.00152830905493051,-0.010283411397406517,-0.0004805238915408516,-0.008064756843073617,-0.0016125334990960694,-0.0016811186866668715,0.000896813392491369,-0.0032772985653372055
2022-04-06,-0.01214092106186937,-0.010708944886759664,-0.013330629066927724,-0.010146156447224608,-0.013317936242374429,-0.013539708537998463,-0.012604232552142824,-0.012214574870145434,-0.016508154663974706
2022-04-07,-0.010639308899654587,-0.010125325685198194,-0.007998043035768898,-0.00970714969959785,-0.008936437931831298,-0.009242947676681768,-0.006059213337151537,-0.00786022723549129,-0.010122253608971676
2022-04-08,0.02565774797317255,0.024396547180376205,0.01847400006904376,0.024433689786371504,0.019101537561673432,0.023179889401403475,0.020940035151864933,0.02420980152288732,0.023143641572912932
2022-04-11,-0.004987132620376533,-0.0037217259790375268,-0.0008443263832389469,-0.00195133125211977,-0.0025706687195833355,-0.0031147926020127503,-0.0024829001791297767,-0.002244704499285821,-0.006106016463030217
2022-04-12,-0.008462111167108155,-0.0075630324459414755,-0.013922921588269799,-0.01072253679728441,-0.01106016893299111,-0.005155307016947996,-0.014019638878877694,-0.01101975879241246,-0.0039017223617412444
2022-04-13,0.0026770812987291226,0.002449771118503863,-0.0028957418595482176,0.0006032006672855861,-0.004083081634231545,-0.0007831922342919073,0.0006018924179787,0.0027758199006127082,0.0014552158931322445
2022-04-14,0.005761344799954271,0.004954662775422225,0.0070561990277340225,0.006252806360228957,0.007489457161120372,0.006583019733000572,0.007956595960017632,0.005926315534217075,0.005634060048761658
2022-04-19,-0.007277980785332594,-0.005600762684599414,0.0016924497760448798,-0.0023535330284457645,-0.0010883430976897923,-0.0020710083688714187,-0.0028739594709915606,-0.001953148359180812,-0.003804478902638131
2022-04-20,0.014467697065294605,0.009103435088759326,0.011815858002852897,0.0073504308132534835,0.00977874014210034,0.005604229674278649,0.008998470038981798,0.007242001321050351,0.007438293492944448
2022-04-21,-0.007183302946042636,-0.008704373215540628,-0.006831465008551696,-0.009067615226516113,-0.008674692420583163,-0.008548969684886054,-0.00789127304041759,-0.007921002326385596,-0.005861172579075924
2022-04-22,-0.01595910639559539,-0.01941603496500155,-0.014400844474999897,-0.01807519809425051,-0.017234880640896955,-0.021267288094389047,-0.017381003893175317,-0.019753745503654163,-0.02212832664827724
2022-04-25,-0.011661971784094782,-0.012858466050981954,-0.010895464699211321,-0.012733077646353341,-0.011239003189724484,-0.011986141767137193,-0.013833908806786033,-0.0128452225302631,-0.01378629378832763
2022-04-26,-0.007007262091016431,-0.0048608260062388275,-0.008395353173306086,-0.00619688411814745,-0.007981748118336851,-0.007696821846722601,-0.006216068032058875,-0.0062022835606049265,-0.005648782350966219
2022-04-27,0.0036010176601943833,0.0007566946525949803,-0.0004111968094245855,-0.0008296223997675822,0.0035925049545020293,0.004104233827391557,0.0025354768350058787,6.414609751814737e-05,0.0037300444891139595
2022-04-28,0.004211172102954075,0.011344256044998557,0.006433794494238088,0.009865523857788938,0.006932183643039602,0.011321770439457923,0.005510666580473611,0.010553916412850528,0.008181938886516527
2022-04-29,0.005290955530085073,0.006818326440793276,0.004197718414386431,0.006418639255769465,0.004063708627410678,0.006662484585712614,0.004664703194762199,0.0072039856243399925,0.007009009983292902
2022-05-02,-0.01068456157421016,-0.010805597514385923,-0.01419728826904254,-0.012349585558967036,-0.014215658106158768,-0.01397597429714792,-0.010659325234571027,-0.011998486138141917,-0.01397082629877211
2022-05-03,0.014977310616005823,0.01601787559446155,0.013766529853677767,0.014675849570634503,0.015502798304751764,0.016863682988049744,0.012879652942989317,0.014305793691763435,0.014158741908158357
2022-05-04,-0.010467377184244175,-0.007469328918837781,-0.0104829663664604,-0.008095246259278599,-0.01381921872741354,-0.01628296752181091,-0.007656326832386928,-0.007799962420566242,-0.016778402649530788
2022-05-05,-0.007457916593932801,-0.010055678775913734,-0.003348446764880997,-0.007584390413686193,-0.0031485393334561573,-0.006711784770007667,-0.004147580923142491,-0.007523420780946366,-0.009943585156636181
2022-05-06,-0.011498914114768999,-0.009130683187189903,-0.014954806628600381,-0.010994699042796485,-0.014274203176352973,-0.01240842445018775,-0.01592860068878621,-0.012369163420361207,-0.015353061322810335
2022-05-09,-0.023713539231716152,-0.02542344787573314,-0.023266996370771897,-0.025292679100257454,-0.025116858036503653,-0.026821190875932488,-0.019679064477023056,-0.024224220740175717,-0.0284023033139178
2022-05-10,0.014977124000818298,0.010576622384374179,0.01668737524180819,0.014040897047971734,0.015407047916238259,0.009870038278509297,0.018453559708906386,0.013862835784746341,0.009479799334479289
2022-05-11,0.017838028432352937,0.021836073086669128,0.029647721748192746,0.029848735900266155,0.02690947994063575,0.029319670365811845,0.02386648422740567,0.0295629427335089,0.03033653169754813
2022-05-12,-0.0063412553685228135,-0.011144220916783465,0.004579852414787977,-0.006046518744834306,0.0010668426395112895,-0.006861434694245494,-0.008207178697483553,-0.009910856146465918,-0.0069939776673614285
2022-05-13,0.011353434386560224,0.01473168866732033,0.016171861284700162,0.013441815094654919,0.015465281090657701,0.01517584806481409,0.011278495556993562,0.013286794546284009,0.014932701684579275
2022-05-16,0.005319510717472609,0.005893063188236791,0.0021177905753377857,0.006001816644902069,0.0014014570319851316,-0.00021378717271480774,0.00662014971956526,0.006116002908312712,-0.002422050524403141
2022-05-17,0.010933248097324322,0.008909438289408156,0.01136900496183757,0.008700086896177961,0.010851866004620847,0.009298058958934208,0.008283938835258464,0.008278405657897281,0.010404864691546223
2022-05-18,-0.004122000286216121,-0.006208296652524092,0.0009207457179800649,-0.0015718435886574733,-0.0013082415352206889,-0.006109829907841036,-0.0016670115051375944,-0.003618226941570102,-0.008809975291103611
2022-05-19,0.0017071962947263764,-0.00024919718942628677,0.00044518949356198156,0.000658936085065287,0.0010817279691126558,0.0007431793550738419,4.739013764276656e-05,0.0002982499363577418,0.0016588391154868098
2022-05-20,0.0004673906927177285,0.008610947726710894,-0.004299480240343989,0.005205040460784627,-0.002507638378649757,0.006456159926695237,0.0006352147386936569,0.007379001537182184,0.005423575613363596
2022-05-23,0.022444229799758908,0.017234835335330878,0.022305584893153263,0.019660335437651444,0.019607574483101242,0.015299001910929588,0.02225513036384008,0.01928098163955072,0.015503809496932197
2022-05-24,-0.006876139754041222,-0.008660309628480745,-0.0047469252543476115,-0.005834806093037215,-0.004749453425525352,-0.006039446086287148,-0.006814334418444701,-0.007503634751385602,-0.005886290829779983
2022-05-25,0.014286901434033217,0.019414504198512317,0.0186667758843837,0.021145196006822964,0.01727505111708738,0.019595317126663847,0.016467410602866384,0.02063781785054375,0.017825376901196455
2022-05-26,0.00774185493156776,0.007872226570861951,0.004569805592868459,0.006156713151052928,0.0063342909971433325,0.009753510818466538,0.005192623241439431,0.0071946368185797915,0.011524782418913082
2022-05-27,-0.0057848312430108795,-0.0035939350549933913,-0.003956484080158362,-0.004220245774659737,-0.004295720777604872,-0.0010893599738961424,-0.010069093072760493,-0.005172099701112209,0.0008589368527294194
2022-05-30,0.004124911658158981,0.001882120428169154,0.0030755818632342002,0.0012023398209353164,0.003218761771998757,0.0029136814328409866,0.0013140837381870885,0.0010329156764068426,0.006640940006990226
2022-05-31,-0.008028159039819127,-0.010248134627332095,-0.010055148044426976,-0.009371828552174999,-0.012255122829429088,-0.014511090476899025,-0.008766500639611818,-0.009832111777607788,-0.013991260670798589
