date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2022-04-05,142257.33008119202,138707.12466843537,139549.49570869067,136700.26443997707,149861.9416618319,125716.35315442095,143525.91624494476,137937.3333947264,98077.43760884048
2022-04-06,140530.19506620397,137221.7177149602,137689.2131449213,135313.28217059208,147866.08987762118,124014.19037425001,141716.8822193341,136252.4875085883,96458.36009974741
2022-04-07,139035.05091116592,135832.30313201388,136587.96889262705,133999.77588421822,146544.69374320723,122867.93370145476,140858.1893964912,135181.51199536986,95481.98411611226
2022-04-08,142602.37720688182,139146.14232399323,139111.29503938,137273.8848396165,149343.92271520704,125715.99881563346,143807.76483388175,138454.2295703416,97691.78493316613
2022-04-11,141891.20023977014,138628.27851122318,138993.83970277171,137006.01801802908,148960.00896462318,125324.41955256788,143450.70450881546,138143.4407382799,97095.2772860614
2022-04-12,140690.5011297068,137579.82834291778,137058.6393713375,135536.96594838134,147312.48610121457,124678.33369305359,141439.57743468127,136621.13334259012,96716.43847145491
2022-04-13,141067.14103918997,137916.86743288097,136661.75293209718,135618.7219366833,146710.9971947217,124580.68659032074,141524.7088439413,137000.36900336674,96857.18176984572
2022-04-14,141879.87747866052,138600.1990020535,137626.06546026506,136466.7195437751,147809.78292327683,125400.80370849557,142650.76377057168,137812.27641838486,97402.88094809085
2022-04-19,140847.2784565455,137823.93217940474,137858.99066393124,136145.54061204518,147648.91516626126,125141.09759455208,142240.79125698906,137543.10859682332,97032.31374246767
2022-04-20,142885.01421372598,139078.60339967752,139487.91292203288,137146.268988847,149092.73553993515,125842.41704716325,143520.74075543616,138539.1959709829,97754.0685703836
2022-04-21,141858.6278701792,137868.01132939057,138535.0061257901,135902.67939190386,147799.40191698287,124766.59403875427,142388.17940317202,137441.82667740114,97181.11510418577
2022-04-22,139594.69093486582,135191.1612008639,136539.98504822943,133446.21154035578,145252.0968661477,122113.1469387764,139913.32990262334,134726.8358116584,95030.65964511651
2022-04-25,137966.741587974,133452.81024416976,135052.3184611056,131747.03056720074,143619.6080861549,120649.48144793697,137977.7816558967,132996.23962485945,93720.53905235036
2022-04-26,136999.97246982352,132804.11935352924,133918.5065507508,130930.60948586576,142473.27254955698,119720.86388333273,137120.10237821107,132171.3592342119,93191.1321254284
2022-04-27,137493.3117901335,132904.61152048665,133863.43968813424,130821.98651942106,142985.10848707537,120212.22630272724,137467.76722140465,132179.83751111044,93538.73919424714
2022-04-28,138072.31978908688,134412.31546313612,134724.68954937952,132112.61394855176,143976.30751732772,121573.24153294288,138225.30625212396,133574.85246766687,94304.06744185628
2022-04-29,138802.8542930266,135328.78250762666,135290.22585957343,132960.59715862427,144561.38528032863,122383.22138069122,138870.08627979524,134537.1237846173,94965.04559202139
2022-05-02,137319.80664965665,133866.47415173738,133369.4715230612,131318.5888880425,142506.35005183078,120672.79662427251,137389.82486478597,132922.88196982208,93638.30543560028
2022-05-03,139376.4880475784,136010.7306809691,135205.50633435263,133245.8007443914,144715.59725383067,122707.78441182563,139159.3581269425,134824.44929619698,94964.10603498024
2022-05-04,137917.5817765691,134994.8217970215,133788.15155888937,132167.1431743508,142715.7407621117,120709.7375435745,138093.90859933745,133772.8236583131,93370.76002667261
2022-05-05,136889.00395484254,133637.35723261893,133340.1690556226,131164.73596065494,142266.39463881886,119899.55976553792,137521.15293842866,132766.39441687628,92442.31992320754
2022-05-06,135314.92905510953,132417.15686175457,131346.09261157087,129722.61916373967,140235.65521657714,118411.79513657647,135330.63340701093,131124.1851876018,91023.04731660368
2022-05-09,132106.1331763243,129050.65617642697,128290.06355146239,126441.58658518629,136713.3761728463,115235.84977725655,132667.453146478,127947.80398124165,88437.78311816041
2022-05-10,134084.70311417474,130415.57623526076,130430.88798174105,128216.93988501109,138819.72571033204,116373.2320256146,135115.63991454506,129721.5233768525,89276.15555570678
2022-05-11,136476.509860669,133263.34028957397,134297.8666559934,132044.05346157908,142555.29233469878,119785.25682800976,138340.37520344136,133556.47334374592,91984.48447855772
2022-05-12,135611.07745983778,131778.22418527846,134912.93106489873,131245.64661717974,142707.37639904945,118963.35811095095,137204.9910230698,132232.81434900675,91341.14704837093
2022-05-13,137150.72892986878,133719.53995710833,137094.7242715926,133009.82633098628,144914.38608877105,120768.72795892283,138752.45690472084,133989.7645855389,92705.11714877155
2022-05-16,137880.3037023204,134507.55765557752,137385.0621865835,133808.12692059512,145117.47737419096,120742.90915402012,139671.0189433876,134809.2463754282,92480.5806711665
2022-05-17,139387.7832704323,135705.9444399689,138946.99364026514,134972.26925221912,146692.27279358427,121865.58384220743,140828.04512137285,135925.2520033594,93442.82859964561
2022-05-18,138813.22678789654,134863.44167937463,139074.9284896856,134760.11395614847,146500.3638694198,121121.0058533118,140593.2831499095,135433.44359452114,92619.59958855191
2022-05-19,139050.20821432784,134829.83408875178,139136.8431866671,134848.9122580617,146658.8374105025,121211.02048432776,140599.94588494961,135473.83661045393,92773.24060321013
2022-05-20,139115.19898746768,135990.84674209112,138538.62707868218,135550.8063024577,146291.0700812438,121993.57821745252,140689.25704283526,136473.49825905045,93276.40328851841
2022-05-23,142237.5324821816,138334.62659280328,141628.81218596664,138215.78062320815,149159.48313407437,123859.95820372248,143820.31479911538,139104.84127326845,94722.54287566262
2022-05-24,141259.48733056412,137136.60589416933,140956.51080065782,137409.31834427395,148451.05711595365,123111.91266390131,142840.2750779082,138061.04935220437,94164.97844016016
2022-05-25,143277.64770267796,139799.04510507142,143587.7143972184,140314.86531382755,151015.5567160174,125524.32963462059,145192.4845382425,140910.32814099008,95843.50467174906
2022-05-26,144386.88246612836,140899.57486252868,144243.882337538,141178.74369039343,151972.13319735226,126748.63254169263,145946.41440793814,141924.12677595142,96948.08020935705
2022-05-27,143551.62871735735,140393.19094119658,143673.1837134093,140582.93469386228,151319.30334715947,126610.55765465564,144476.86637762893,141190.0810422729,97031.35248825024
2022-05-30,144143.76650420128,140657.42783384284,144115.06235147137,140751.96315438865,151806.36413613879,126979.46048569566,144666.72107828,141335.91849033462,97675.73187892183
2022-05-31,142986.557422107,139215.95157706738,142665.9640640955,139432.85988732366,149945.95849736137,125136.85004587991,143398.50017541673,139946.2879415468,96309.1252529928
2022-06-01,141675.46015150196,137585.7443802071,141099.76414886312,137739.50457554238,148256.6542828906,123447.91253285148,141621.4699301524,138045.1517410746,95155.12841662078
2022-06-02,141734.16510902205,137679.80192584833,141091.68182443304,137665.10673771473,148413.25094958337,123762.72221066724,141472.4551539443,138055.13474230524,95557.18739636532
2022-06-03,140505.70040105795,137011.13151241728,140179.6830895925,137211.88082934506,147409.81021132437,123064.92534711037,140747.30501631112,137501.55933197675,95062.63570556403
2022-06-06,142770.74673249913,139489.00645560212,142468.18242870772,139705.1205828948,149762.319352427,125265.41295181339,143060.2110179018,140073.90592159724,96768.42836618568
2022-06-07,141750.42049121045,138548.426154476,141447.2465552593,138801.9224976909,148547.33896175964,124206.96535681689,141875.43054146,139008.2960584492,95932.28842204082
2022-06-08,140874.27602875858,137265.72985375754,140559.7038869037,137317.08631438357,147811.4240255053,123447.00942498828,141282.7178341528,137736.01330916677,95193.00831588935
2022-06-09,138610.9283694629,134770.91254329786,138603.584149615,135114.98364888254,145544.52747113974,121292.09310742398,139033.1903121171,135393.54407086316,93519.92928300651
2022-06-10,130356.06169015361,127474.77796251075,131474.05021970326,127850.8596239205,138570.70586233106,115436.72186672382,131521.90419131008,127808.02858720064,88807.79420462715
2022-06-13,127815.48921141012,124983.33812078915,128472.84371764386,125417.67395920225,135370.29815246537,112821.30080610114,129278.02671556346,125462.85344588701,86645.16636561113
2022-06-14,128348.15776067754,125351.57412663096,128487.62665177864,125762.18956571077,135096.17926140933,112716.69936419184,129124.86985897184,125691.65689878025,86560.8323795074
2022-06-15,132006.80448940856,128996.99621005586,132663.3752063886,129655.9634932447,139490.8907302148,116245.11103756046,132720.18463239237,129410.00312266822,89258.20971038603
2022-06-16,127923.24628016113,124687.49782254497,128847.00267384117,125571.48727476197,135684.34463635972,112986.30314827271,129245.51843258036,125384.98420215012,86583.23619322924
2022-06-17,127977.50356336046,123959.80580362107,128918.07436373312,124838.75865489723,135669.78775551487,112468.94076783907,129636.94911812338,124922.08388831634,86134.36600797129
2022-06-20,130244.23716723957,125798.51849865595,131049.21544812355,126880.34101583522,138060.37986061024,114529.84283008329,131337.10863000518,126801.95766638903,87654.4707752787
2022-06-21,129742.03688372616,125442.31228560314,130729.09222957098,126515.82642425866,137762.99492798548,114547.94703804205,130208.86622169675,126354.94489568318,87770.31409199032
2022-06-22,128376.30747700974,123425.80141929718,129225.57443025424,124514.3839083452,136289.66425580112,112933.27572989668,128496.46037687354,124215.33330921315,86523.13150805407
2022-06-23,127575.35869670531,122888.17657488477,128316.89306816386,123743.87643849528,135907.1651850487,112607.00312665524,128273.66862071365,123546.57212701578,86067.23411061884
2022-06-24,131289.1278482446,125901.65706854915,131010.03250380943,126237.98283959081,138921.85327168944,114898.26089207582,132025.42208542276,126424.72268392242,87860.41235279199
2022-06-27,129357.67134663629,124116.06148804871,129938.57912435557,124577.17596791424,137604.37426974694,113408.28628752985,129982.50313590505,124522.24892349992,86724.60519541462
2022-06-28,130498.32398583373,125272.80171430438,131189.9097097206,125914.99755335451,138989.44087772036,114554.5618197465,131462.9196215966,125737.47384727877,87242.77918517342
2022-06-29,129937.7979436118,124617.83805176496,130030.57074222002,125001.49266500065,137801.6643575909,113511.29015743846,130498.67748990719,124766.28083657092,86157.48444235319
2022-06-30,126752.88010036842,121048.0686030017,126302.66970541916,121196.10611404687,134221.9128278045,110570.84016364456,127068.4678423745,120874.51031838385,83909.62677919611
2022-07-01,127562.55062224288,121860.86780511244,126871.34832334278,122039.34315072812,135074.26352985326,111459.74016964962,128413.08785321144,121792.97191925455,84292.93539069885
2022-07-04,127002.86635804585,121594.1658362104,125961.29637214789,121799.73490180643,134388.1724255546,111686.30644965525,127621.11937834459,121436.65535377405,84435.57139566081
2022-07-05,122153.80809492354,116699.58966000166,122362.2584691144,117181.77444085546,130618.99579399964,108170.18544513392,123744.00306364999,116977.79551727849,81597.3315211617
2022-07-06,122847.97859145838,117518.08510718105,123178.3404683535,117799.7004923474,131386.65160189898,108816.60899328355,124151.76853655101,117624.31339129427,82160.33567657783
2022-07-07,126190.20279523155,120449.25196631803,126390.94304620943,120999.74724032378,134736.13438170252,111767.2885180498,127447.86842519518,120937.92762455967,84465.8005521815
2022-07-08,126715.76450565625,121015.08844129882,127080.15007086842,121502.80945236163,135181.44801244448,112263.55249836145,127850.14358547349,121527.3629231899,85262.78500531857
2022-07-11,125378.46446910097,120132.55790782288,126218.54256990913,120622.62355837027,134409.21118930084,111632.13055456332,127082.18338817771,120716.36687170535,84474.96320228641
2022-07-12,124667.48206025755,119200.58752152958,125449.9248513889,119617.02789149478,133572.46151175938,110719.11982265628,126064.19891234249,119544.12600829528,83781.06689051414
2022-07-13,123295.65051644984,118166.72323459633,124481.80200766282,118632.4051747856,132559.72668812127,109934.14246785533,124955.90632050521,118654.70214572169,83208.55593658221
2022-07-14,117930.3444076282,112579.1318643529,119286.16889572561,112840.13117025398,127187.60283284941,105365.60357254247,119622.66918553297,112996.81383361988,79747.06795324467
2022-07-15,119697.96380861932,114829.34799738965,121263.50981972998,114982.0682625407,129341.25980058331,107471.39970619885,121172.02724645594,115066.06178819083,81081.74823436087
2022-07-18,121510.01240590002,116782.76700162963,123271.23765549231,116941.24104104388,131410.54324515627,109218.65577631623,122811.66909324817,116928.65052734692,82448.51181028585
2022-07-19,124384.43255194376,119591.8155911013,126478.97846278346,120027.96129916857,134472.12906813572,111684.49300508866,125803.4961693649,120097.42438409141,84493.81965072308
2022-07-20,121462.63318812556,116631.58698527173,123689.02047688792,116924.89164951142,131408.32233274466,108999.63236888054,122576.74232303542,117016.30570563547,82583.85358884143
2022-07-21,119549.94336633393,114788.43248698246,121878.77398139557,114841.53014059727,129779.46095390644,107762.0215246091,121188.50690693696,115254.24846770318,81596.61284623625
2022-07-22,119826.63633649389,114748.78868173034,122252.3448601967,114800.5271839774,130245.30632609491,107754.1120750797,121426.95123564717,114978.63473252031,81479.78601425
